,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
945,Hermanus,ZA,-34.4187,19.2345,52.81000000000004,63,89,11.14,overcast clouds
946,Karpathos,GR,35.507,27.2132,46.35999999999997,46,8,9.22,clear sky
947,Coruripe,BR,-10.1256,-36.1756,80.24000000000002,79,75,10.36,broken clouds
948,Narsaq,GL,60.9167,-46.05,28.61999999999997,51,100,37.31,light snow
949,Santa Cruz,BO,-17.8,-63.1667,78.85,57,75,9.22,broken clouds
950,Hermanus,ZA,-34.4187,19.2345,52.81000000000004,63,89,11.14,overcast clouds
951,Georgetown,MY,5.4112,100.3354,80.53,98,20,1.14,few clouds
952,Valdosta,US,30.8327,-83.2785,57.109999999999985,27,0,5.75,clear sky
953,Necochea,AR,-38.5473,-58.7368,59.700000000000045,86,3,6.67,clear sky
954,Goderich,CA,43.7501,-81.7165,29.910000000000025,80,100,12.66,overcast clouds
955,Tsihombe,CA,43.7501,-81.7165,29.910000000000025,80,100,12.66,overcast clouds
956,Faya,SA,18.3851,42.4509,59.11000000000004,79,1,3.47,clear sky
957,Clyde River,CA,70.4692,-68.5914,-14.569999999999972,70,100,17.27,light snow
958,East London,ZA,-33.0153,27.9116,69.35,92,99,9.57,light rain
959,Jhang,PK,33.6748,72.6963,65.60999999999999,50,100,3.78,overcast clouds
960,Bambous Virieux,MU,-20.3428,57.7575,79.05000000000004,83,20,6.91,moderate rain
961,Port Elizabeth,ZA,-33.918,25.5701,63.099999999999994,88,20,26.46,few clouds
962,Ushuaia,AR,-54.8,-68.3,38.860000000000035,93,100,20.71,heavy intensity rain
963,Taolanaro,AR,-54.8,-68.3,38.860000000000035,93,100,20.71,heavy intensity rain
964,Lokosovo,RU,61.1333,74.8167,-6.989999999999974,100,100,3.69,overcast clouds
965,Ibipora,BR,-23.2692,-51.0481,72.31999999999996,100,40,1.14,thunderstorm with light rain
966,Amderma,BR,-23.2692,-51.0481,72.31999999999996,100,40,1.14,thunderstorm with light rain
967,Cape Canaveral,US,28.4058,-80.6048,66.27000000000001,65,40,12.66,scattered clouds
968,Waddan,LY,29.1614,16.139,56.910000000000025,37,0,10.6,clear sky
969,Ancud,CL,-41.8697,-73.8203,54.23000000000005,82,61,4.88,broken clouds
970,Bredasdorp,ZA,-34.5322,20.0403,58.31999999999997,63,86,8.05,overcast clouds
971,Georgetown,MY,5.4112,100.3354,80.53,98,20,1.14,few clouds
972,Vredendal,ZA,-31.6683,18.5012,58.38999999999997,65,3,18.75,clear sky
973,Klaksvik,FO,62.2266,-6.589,43.72000000000001,95,99,16.93,overcast clouds
974,Ponta Do Sol,PT,32.6667,-17.1,58.00999999999998,69,48,26.89,scattered clouds
975,Kavaratti,IN,10.5669,72.642,81.76999999999995,77,25,7.34,scattered clouds
976,Trapani,IT,37.8333,12.6667,53.24000000000002,87,40,10.36,scattered clouds
977,Garowe,SO,8.4054,48.4845,67.66000000000004,79,80,8.59,broken clouds
978,Qaanaaq,GL,77.484,-69.3632,-9.150000000000006,99,100,1.19,light snow
979,Vytegra,RU,61.0064,36.4481,12.609999999999967,98,63,1.66,broken clouds
980,Codrington,AU,-38.2667,141.9667,69.06000000000003,75,100,10.49,moderate rain
981,Port Alfred,ZA,-33.5906,26.891,67.31999999999996,90,100,22.19,light rain
982,Taolanaro,ZA,-33.5906,26.891,67.31999999999996,90,100,22.19,light rain
983,Malanje,AO,-9.5402,16.341,63.54999999999999,99,88,2.91,overcast clouds
984,Porto Novo,BJ,6.4965,2.6036,81.90999999999997,78,29,6.87,scattered clouds
985,Hermanus,ZA,-34.4187,19.2345,52.81000000000004,63,89,11.14,overcast clouds
986,Ponta Do Sol,PT,32.6667,-17.1,58.00999999999998,69,48,26.89,scattered clouds
987,Cape Town,ZA,-33.9258,18.4232,59.40999999999997,63,20,8.05,few clouds
988,Ivanovskoye,RU,44.5795,41.8764,28.420000000000016,82,15,2.82,few clouds
989,Amderma,RU,44.5795,41.8764,28.420000000000016,82,15,2.82,few clouds
990,Mar Del Plata,AR,-38.0023,-57.5575,67.07999999999998,87,0,4.61,clear sky
991,Macusani,PE,-14.0833,-70.4333,38.46000000000002,95,100,4.76,light rain
992,Malinovoye Ozero,RU,51.6753,79.7825,4.059999999999967,96,80,5.37,broken clouds
993,Mangaratiba,BR,-22.9597,-44.0406,77.85999999999997,89,94,2.62,overcast clouds
994,Lomme,FR,50.6436,2.9872,47.11999999999996,81,100,9.22,light intensity drizzle
995,Vardo,NO,70.3705,31.1107,33.98000000000004,92,97,8.03,overcast clouds
996,Usinsk,RU,65.9939,57.5281,-1.79999999999999,93,54,7.09,broken clouds
997,Salalah,OM,17.0151,54.0924,73.49000000000002,46,0,3.44,clear sky
998,Taoudenni,ML,22.6783,-3.9836,75.97000000000006,10,0,7.31,clear sky
999,Chuy,UY,-33.6971,-53.4616,60.61999999999996,79,1,6.08,clear sky
1000,Berlevag,NO,70.8578,29.0864,34.20000000000001,84,84,13.87,broken clouds
1001,Klaksvik,FO,62.2266,-6.589,43.72000000000001,95,99,16.93,overcast clouds
1002,Ushuaia,AR,-54.8,-68.3,38.860000000000035,93,100,20.71,heavy intensity rain
1003,Tasiilaq,GL,65.6145,-37.6368,30.360000000000024,93,100,30.42,light snow
1004,Victoria,HK,22.2855,114.1577,72.31999999999996,88,66,4.0,broken clouds
1005,Bolgar,RU,54.95,49.0667,18.389999999999965,97,99,5.28,overcast clouds
1006,Punta Arenas,CL,-53.15,-70.9167,44.710000000000036,65,40,34.52,scattered clouds
1007,Camopi,GF,3.1655,-52.3158,73.07999999999996,99,100,1.59,overcast clouds
1008,Booue,GA,-0.0921,11.9385,73.0,96,19,1.28,few clouds
1009,Tasiilaq,GL,65.6145,-37.6368,30.360000000000024,93,100,30.42,light snow
1010,Dwarka,IN,22.2394,68.9678,75.88000000000002,74,2,7.83,clear sky
1011,Mar Del Plata,AR,-38.0023,-57.5575,67.07999999999998,87,0,4.61,clear sky
1012,Chokwe,MZ,-24.5333,32.9833,73.80999999999997,79,0,7.72,clear sky
1013,Beyneu,KZ,45.3167,55.2,28.94000000000002,79,49,11.03,scattered clouds
1014,San Luis,AR,-33.295,-66.3356,67.1,42,0,6.24,clear sky
1015,Ushuaia,AR,-54.8,-68.3,38.860000000000035,93,100,20.71,heavy intensity rain
1016,Iqaluit,CA,63.7506,-68.5145,-22.27000000000001,67,100,6.91,light snow
1017,Dvinskoy,RU,62.1535,45.1175,20.340000000000032,92,97,6.71,overcast clouds
1018,Ushuaia,AR,-54.8,-68.3,38.860000000000035,93,100,20.71,heavy intensity rain
1019,Dikson,RU,73.5069,80.5464,-4.879999999999988,98,100,16.58,light snow
1020,Belushya Guba,RU,73.5069,80.5464,-4.879999999999988,98,100,16.58,light snow
1021,Lagoa,PT,39.05,-27.9833,55.180000000000035,59,79,11.1,broken clouds
1022,Punta Arenas,CL,-53.15,-70.9167,44.710000000000036,65,40,34.52,scattered clouds
1023,Cape Town,ZA,-33.9258,18.4232,59.40999999999997,63,20,8.05,few clouds
1024,Lubao,PH,14.9167,120.55,78.87,71,41,4.79,light rain
1025,Mahebourg,MU,-20.4081,57.7,79.08999999999997,83,20,6.91,few clouds
1026,Bredasdorp,ZA,-34.5322,20.0403,58.31999999999997,63,86,8.05,overcast clouds
1027,Marcona,ZA,-34.5322,20.0403,58.31999999999997,63,86,8.05,overcast clouds
1028,Souillac,MU,-20.5167,57.5167,79.18,83,20,6.91,light rain
1029,Jamestown,US,42.097,-79.2353,28.70999999999999,55,100,10.36,overcast clouds
1030,Fonte Boa,BR,-2.4959,-66.2662,71.15,99,100,1.23,overcast clouds
1031,Pangody,RU,65.85,74.4859,-9.020000000000003,100,90,6.33,overcast clouds
1032,Narsaq,GL,60.9167,-46.05,28.61999999999997,51,100,37.31,light snow
1033,Cockburn Town,TC,21.4612,-71.1419,77.83,79,6,14.14,clear sky
1034,Illoqqortoormiut,TC,21.4612,-71.1419,77.83,79,6,14.14,clear sky
1035,Mullaitivu,TC,21.4612,-71.1419,77.83,79,6,14.14,clear sky
1036,Cape Town,ZA,-33.9258,18.4232,59.40999999999997,63,20,8.05,few clouds
1037,Maldonado,UY,-34.6667,-54.9167,61.22999999999999,86,1,5.39,clear sky
1038,Codrington,AU,-38.2667,141.9667,69.06000000000003,75,100,10.49,moderate rain
1039,Olinda,BR,-8.0089,-34.8553,83.93000000000004,74,40,8.05,scattered clouds
1040,Qaanaaq,GL,77.484,-69.3632,-9.150000000000006,99,100,1.19,light snow
1041,Camacari,BR,-12.6975,-38.3242,83.96999999999997,85,26,5.32,scattered clouds
1042,Hermanus,ZA,-34.4187,19.2345,52.81000000000004,63,89,11.14,overcast clouds
1043,Ribeira Grande,PT,38.5167,-28.7,56.16,61,97,10.07,overcast clouds
1044,Thaba Nchu,ZA,-29.2093,26.839,60.8,80,93,2.84,light rain
1045,Sao Joao Da Barra,BR,-21.6403,-41.0511,78.01000000000005,88,2,12.01,clear sky
1046,Punta Arenas,CL,-53.15,-70.9167,44.710000000000036,65,40,34.52,scattered clouds
1047,Coquimbo,CL,-29.9533,-71.3436,62.33000000000004,82,20,10.36,few clouds
1048,Sao Geraldo Do Araguaia,BR,-6.4006,-48.555,74.35,94,73,2.51,broken clouds
1049,Batangafo,CF,7.3008,18.2833,82.85,35,75,2.82,broken clouds
1050,Nova Petropolis,BR,-29.3764,-51.1144,65.51999999999998,100,100,1.3,overcast clouds
1051,Inirida,CO,3.8653,-67.9239,73.80999999999997,98,100,2.28,overcast clouds
1052,Henties Bay,NA,-22.116,14.2845,63.42999999999999,90,90,9.19,overcast clouds
1053,Axim,GH,4.8699,-2.2405,74.30000000000001,87,100,8.41,overcast clouds
1054,Chuy,UY,-33.6971,-53.4616,60.61999999999996,79,1,6.08,clear sky
1055,Port Elizabeth,ZA,-33.918,25.5701,63.099999999999994,88,20,26.46,few clouds
1056,Jamestown,US,42.097,-79.2353,28.70999999999999,55,100,10.36,overcast clouds
1057,Jujuy,US,42.097,-79.2353,28.70999999999999,55,100,10.36,overcast clouds
1058,Bredasdorp,ZA,-34.5322,20.0403,58.31999999999997,63,86,8.05,overcast clouds
1059,Umzimvubu,ZA,-34.5322,20.0403,58.31999999999997,63,86,8.05,overcast clouds
1060,Boatlaname,ZA,-34.5322,20.0403,58.31999999999997,63,86,8.05,overcast clouds
1061,Toliary,ZA,-34.5322,20.0403,58.31999999999997,63,86,8.05,overcast clouds
1062,Dingle,PH,10.9995,122.6711,81.24999999999996,82,73,6.33,broken clouds
1063,Bredasdorp,ZA,-34.5322,20.0403,58.31999999999997,63,86,8.05,overcast clouds
1064,Longyearbyen,SJ,78.2186,15.6401,24.639999999999976,93,20,0.0,few clouds
1065,Taolanaro,SJ,78.2186,15.6401,24.639999999999976,93,20,0.0,few clouds
1066,Saint-Augustin,CA,51.226,-58.6502,15.169999999999959,72,100,21.59,overcast clouds
1067,Ushuaia,AR,-54.8,-68.3,38.860000000000035,93,100,20.71,heavy intensity rain
1068,Amderma,AR,-54.8,-68.3,38.860000000000035,93,100,20.71,heavy intensity rain
1069,Cidreira,BR,-30.1811,-50.2056,69.09999999999997,88,100,13.67,overcast clouds
1070,Tuscaloosa,US,33.2098,-87.5692,56.98000000000003,23,0,6.91,clear sky
1071,Saint Anthony,US,45.0205,-93.218,40.92999999999999,57,75,8.05,broken clouds
1072,Sahrak,US,45.0205,-93.218,40.92999999999999,57,75,8.05,broken clouds
1073,Victoria,HK,22.2855,114.1577,72.31999999999996,88,66,4.0,broken clouds
1074,Mancio Lima,BR,-7.6142,-72.8958,71.22,98,100,1.83,overcast clouds
1075,Kayes,ML,14.0,-11.0,87.32999999999998,8,21,11.25,few clouds
1076,Loten,NO,60.8171,11.3376,17.15,90,99,1.45,overcast clouds
1077,Jamestown,US,42.097,-79.2353,28.70999999999999,55,100,10.36,overcast clouds
1078,Taolanaro,US,42.097,-79.2353,28.70999999999999,55,100,10.36,overcast clouds
1079,Bermeo,ES,43.4209,-2.7215,53.799999999999955,66,65,8.86,broken clouds
1080,Ushuaia,AR,-54.8,-68.3,38.860000000000035,93,100,20.71,heavy intensity rain
1081,Saint-Joseph,RE,-21.3667,55.6167,77.38,86,83,11.25,light rain
1082,Bilma,NE,18.6853,12.9164,66.06999999999995,11,0,11.61,clear sky
1083,Victoria,HK,22.2855,114.1577,72.31999999999996,88,66,4.0,broken clouds
1084,Kruisfontein,ZA,-34.0033,24.7314,60.89000000000002,85,100,17.02,light rain
1085,Ravar,IR,31.2656,56.8055,65.63999999999996,31,42,4.29,scattered clouds
1086,Verdalsora,IR,31.2656,56.8055,65.63999999999996,31,42,4.29,scattered clouds
1087,Jamestown,US,42.097,-79.2353,28.70999999999999,55,100,10.36,overcast clouds
1088,Ushuaia,AR,-54.8,-68.3,38.860000000000035,93,100,20.71,heavy intensity rain
1089,Port Alfred,ZA,-33.5906,26.891,67.31999999999996,90,100,22.19,light rain
1090,Grindavik,IS,63.8424,-22.4338,36.070000000000014,75,75,18.41,broken clouds
1091,Port Elizabeth,ZA,-33.918,25.5701,63.099999999999994,88,20,26.46,few clouds
1092,Jatai,BR,-17.8814,-51.7144,69.85,91,50,3.13,light rain
1093,Viligili,BR,-17.8814,-51.7144,69.85,91,50,3.13,light rain
1094,Belushya Guba,BR,-17.8814,-51.7144,69.85,91,50,3.13,light rain
1095,Jamestown,US,42.097,-79.2353,28.70999999999999,55,100,10.36,overcast clouds
1096,Sikasso,ML,10.9167,-7.0,85.43999999999997,14,99,2.06,overcast clouds
1097,Jamestown,US,42.097,-79.2353,28.70999999999999,55,100,10.36,overcast clouds
1098,Ushuaia,AR,-54.8,-68.3,38.860000000000035,93,100,20.71,heavy intensity rain
1099,Souillac,MU,-20.5167,57.5167,79.18,83,20,6.91,light rain
1100,Klaksvik,FO,62.2266,-6.589,43.72000000000001,95,99,16.93,overcast clouds
1101,Amderma,FO,62.2266,-6.589,43.72000000000001,95,99,16.93,overcast clouds
1102,Iqaluit,CA,63.7506,-68.5145,-22.27000000000001,67,100,6.91,light snow
1103,Abiy Adi,CA,63.7506,-68.5145,-22.27000000000001,67,100,6.91,light snow
1104,Cockburn Town,TC,21.4612,-71.1419,77.83,79,6,14.14,clear sky
1105,Buta,CD,2.7858,24.73,68.71999999999997,98,100,0.43,overcast clouds
1106,San Cristobal,VE,7.7669,-72.225,73.58000000000004,96,95,3.27,overcast clouds
1107,Busselton,AU,-33.65,115.3333,69.04000000000002,75,11,6.6,few clouds
1108,Krasnoselkup,RU,65.7,82.4667,-12.279999999999994,100,96,7.9,overcast clouds
1109,Hermanus,ZA,-34.4187,19.2345,52.81000000000004,63,89,11.14,overcast clouds
1110,Ajdabiya,LY,30.7554,20.2263,50.99000000000002,64,8,15.86,clear sky
1111,Qaanaaq,GL,77.484,-69.3632,-9.150000000000006,99,100,1.19,light snow
1112,Port Alfred,ZA,-33.5906,26.891,67.31999999999996,90,100,22.19,light rain
1113,Melfi,IT,40.9965,15.6514,29.499999999999954,81,0,3.51,clear sky
1114,Belushya Guba,IT,40.9965,15.6514,29.499999999999954,81,0,3.51,clear sky
1115,Rawson,AR,-43.3002,-65.1023,63.16000000000004,53,51,8.88,broken clouds
1116,East London,ZA,-33.0153,27.9116,69.35,92,99,9.57,light rain
1117,Mahebourg,MU,-20.4081,57.7,79.08999999999997,83,20,6.91,few clouds
1118,East London,ZA,-33.0153,27.9116,69.35,92,99,9.57,light rain
1119,Jamestown,US,42.097,-79.2353,28.70999999999999,55,100,10.36,overcast clouds
1120,Hopkinsville,US,36.8656,-87.4886,57.15000000000001,86,1,8.99,clear sky
1121,Belushya Guba,US,36.8656,-87.4886,57.15000000000001,86,1,8.99,clear sky
1122,Sao Filipe,CV,14.8961,-24.4956,71.6,70,3,18.03,clear sky
1123,Aysha,RU,55.8704,48.6319,19.44999999999999,97,100,2.95,overcast clouds
1124,Mar Del Plata,AR,-38.0023,-57.5575,67.07999999999998,87,0,4.61,clear sky
1125,Taolanaro,AR,-38.0023,-57.5575,67.07999999999998,87,0,4.61,clear sky
1126,Trojan,PL,53.7897,20.2404,31.479999999999997,81,0,6.51,clear sky
1127,Mahebourg,MU,-20.4081,57.7,79.08999999999997,83,20,6.91,few clouds
1128,Praia Da Vitoria,PT,38.7333,-27.0667,54.75000000000004,76,20,12.82,few clouds
1129,Aflu,PT,38.7333,-27.0667,54.75000000000004,76,20,12.82,few clouds
1130,Shakiso,ET,5.75,38.9167,58.839999999999975,56,82,3.36,broken clouds
1131,Barentsburg,ET,5.75,38.9167,58.839999999999975,56,82,3.36,broken clouds
1132,Luderitz,NA,-26.6481,15.1594,64.63000000000002,67,0,24.58,clear sky
1133,Port Alfred,ZA,-33.5906,26.891,67.31999999999996,90,100,22.19,light rain
1134,Tondon,GN,10.3667,-13.35,69.32999999999998,96,84,0.83,broken clouds
1135,Barawe,GN,10.3667,-13.35,69.32999999999998,96,84,0.83,broken clouds
1136,Punta Arenas,CL,-53.15,-70.9167,44.710000000000036,65,40,34.52,scattered clouds
1137,Nangomba,TZ,-10.9,38.5,70.32000000000001,98,100,2.77,overcast clouds
1138,Ushuaia,AR,-54.8,-68.3,38.860000000000035,93,100,20.71,heavy intensity rain
1139,Sao Filipe,CV,14.8961,-24.4956,71.6,70,3,18.03,clear sky
1140,Taolanaro,CV,14.8961,-24.4956,71.6,70,3,18.03,clear sky
1141,Lancaster,US,40.2504,-76.2499,32.429999999999986,60,98,2.84,overcast clouds
1142,Illoqqortoormiut,US,40.2504,-76.2499,32.429999999999986,60,98,2.84,overcast clouds
1143,Saint-Philippe,RE,-21.3585,55.7679,78.39000000000004,88,82,11.77,moderate rain
1144,Yar-Sale,RU,66.8333,70.8333,-3.7299999999999898,100,99,6.44,overcast clouds
1145,Cape Town,ZA,-33.9258,18.4232,59.40999999999997,63,20,8.05,few clouds
1146,Coquimbo,CL,-29.9533,-71.3436,62.33000000000004,82,20,10.36,few clouds
1147,Barentsburg,CL,-29.9533,-71.3436,62.33000000000004,82,20,10.36,few clouds
1148,New Glasgow,CA,45.5834,-62.6486,26.78000000000004,61,32,16.84,scattered clouds
1149,Bambous Virieux,MU,-20.3428,57.7575,79.05000000000004,83,20,6.91,moderate rain
1150,Attawapiskat,MU,-20.3428,57.7575,79.05000000000004,83,20,6.91,moderate rain
1151,Emba,KZ,48.8264,58.1442,2.0499999999999545,98,99,2.35,overcast clouds
1152,Xuddur,SO,4.1213,43.8894,71.08,77,24,15.75,few clouds
1153,Balykshi,KZ,47.0667,51.8667,17.6,86,40,4.47,scattered clouds
1154,Ushuaia,AR,-54.8,-68.3,38.860000000000035,93,100,20.71,heavy intensity rain
1155,Punta Arenas,CL,-53.15,-70.9167,44.710000000000036,65,40,34.52,scattered clouds
1156,Salinopolis,BR,-0.6136,-47.3561,78.04000000000002,87,98,7.87,overcast clouds
1157,Bredasdorp,ZA,-34.5322,20.0403,58.31999999999997,63,86,8.05,overcast clouds
1158,Lithakia,GR,37.7167,20.8333,42.16999999999996,77,100,9.13,overcast clouds
1159,Lagoa,PT,39.05,-27.9833,55.180000000000035,59,79,11.1,broken clouds
1160,Tartki,PT,39.05,-27.9833,55.180000000000035,59,79,11.1,broken clouds
1161,Srivardhan,IN,18.0333,73.0167,79.81000000000003,35,2,5.64,clear sky
1162,Mar Del Plata,AR,-38.0023,-57.5575,67.07999999999998,87,0,4.61,clear sky
1163,Bredasdorp,ZA,-34.5322,20.0403,58.31999999999997,63,86,8.05,overcast clouds
1164,Touros,BR,-5.1989,-35.4608,80.26000000000005,77,82,8.79,broken clouds
1165,Algiers,DZ,36.7525,3.042,55.219999999999956,77,75,3.44,broken clouds
1166,Carutapera,BR,-1.195,-46.02,75.84999999999997,91,94,5.17,light rain
1167,Ushuaia,AR,-54.8,-68.3,38.860000000000035,93,100,20.71,heavy intensity rain
1168,Cape Town,ZA,-33.9258,18.4232,59.40999999999997,63,20,8.05,few clouds
1169,Codrington,AU,-38.2667,141.9667,69.06000000000003,75,100,10.49,moderate rain
1170,Mahebourg,MU,-20.4081,57.7,79.08999999999997,83,20,6.91,few clouds
1171,Ambodifototra,MU,-20.4081,57.7,79.08999999999997,83,20,6.91,few clouds
1172,Laguna,US,38.421,-121.4238,69.01000000000005,37,0,6.91,clear sky
1173,Sao Gabriel Da Cachoeira,BR,-0.1303,-67.0892,72.21000000000004,99,97,1.86,light rain
1174,Hermanus,ZA,-34.4187,19.2345,52.81000000000004,63,89,11.14,overcast clouds
1175,Jamestown,US,42.097,-79.2353,28.70999999999999,55,100,10.36,overcast clouds
1176,Punta Arenas,CL,-53.15,-70.9167,44.710000000000036,65,40,34.52,scattered clouds
1177,Hithadhoo,MV,-0.6,73.0833,82.89999999999999,70,97,5.99,overcast clouds
1178,Ponta Do Sol,PT,32.6667,-17.1,57.83000000000004,71,50,26.69,scattered clouds
1179,Mar Del Plata,AR,-38.0023,-57.5575,67.07999999999998,87,0,4.61,clear sky
1180,Bredasdorp,ZA,-34.5322,20.0403,58.31999999999997,63,86,8.05,overcast clouds
1181,Belushya Guba,ZA,-34.5322,20.0403,58.31999999999997,63,86,8.05,overcast clouds
1182,Cayenne,GF,4.9333,-52.3333,75.08999999999997,1,75,3.44,moderate rain
1183,Cape Town,ZA,-33.9258,18.4232,59.40999999999997,63,20,8.05,few clouds
1184,Jamestown,US,42.097,-79.2353,28.70999999999999,55,100,10.36,overcast clouds
1185,Winston-Salem,US,36.0999,-80.2442,46.49000000000002,36,0,8.3,clear sky
1186,Chagoda,RU,59.164,35.3285,31.929999999999996,98,100,3.83,overcast clouds
1187,Taolanaro,RU,59.164,35.3285,31.929999999999996,98,100,3.83,overcast clouds
1188,Rubiataba,BR,-15.1644,-49.8033,70.93000000000004,88,45,1.32,scattered clouds
1189,Georgetown,MY,5.4112,100.3354,79.95000000000005,99,20,1.14,few clouds
1190,Port Alfred,ZA,-33.5906,26.891,67.31999999999996,90,100,22.19,light rain
1191,Ostrovnoy,RU,68.0531,39.5131,26.220000000000006,89,100,1.52,overcast clouds
1192,Kiisa,EE,59.2369,24.6889,33.47999999999995,94,72,3.85,broken clouds
1193,Port Elizabeth,ZA,-33.918,25.5701,63.099999999999994,88,20,26.46,few clouds
1194,Port Alfred,ZA,-33.5906,26.891,67.31999999999996,90,100,22.19,light rain
1195,Ushuaia,AR,-54.8,-68.3,38.860000000000035,93,100,20.71,heavy intensity rain
1196,Illoqqortoormiut,AR,-54.8,-68.3,38.860000000000035,93,100,20.71,heavy intensity rain
1197,Port Elizabeth,ZA,-33.918,25.5701,63.099999999999994,88,20,26.46,few clouds
1198,Ushuaia,AR,-54.8,-68.3,38.860000000000035,93,100,20.71,heavy intensity rain
1199,Taolanaro,AR,-54.8,-68.3,38.860000000000035,93,100,20.71,heavy intensity rain
1200,Taoudenni,ML,22.6783,-3.9836,75.97000000000006,10,0,7.31,clear sky
1201,Fuerte Olimpo,PY,-21.0415,-57.8738,74.25000000000001,50,67,1.54,broken clouds
1202,Lebu,CL,-37.6167,-73.65,58.299999999999955,77,1,20.92,clear sky
1203,Grindavik,IS,63.8424,-22.4338,36.070000000000014,75,75,18.41,broken clouds
1204,Cadillac,US,44.2519,-85.4012,31.90999999999998,59,0,3.44,clear sky
1205,Busselton,AU,-33.65,115.3333,69.04000000000002,75,11,6.6,few clouds
1206,Ushuaia,AR,-54.8,-68.3,38.860000000000035,93,100,20.71,heavy intensity rain
1207,Mayumba,GA,-3.432,10.6554,77.99000000000002,88,92,4.25,overcast clouds
1208,Longyearbyen,SJ,78.2186,15.6401,24.639999999999976,93,20,0.0,few clouds
1209,Bambous Virieux,MU,-20.3428,57.7575,79.05000000000004,83,20,6.91,moderate rain
1210,Pudozh,RU,61.8099,36.5345,20.98000000000003,92,72,3.04,broken clouds
1211,Ushuaia,AR,-54.8,-68.3,38.860000000000035,93,100,20.71,heavy intensity rain
1212,Port Hawkesbury,CA,45.6169,-61.3485,26.190000000000033,57,75,20.71,broken clouds
1213,Attawapiskat,CA,45.6169,-61.3485,26.190000000000033,57,75,20.71,broken clouds
1214,Houma,US,29.5958,-90.7195,57.98999999999997,65,0,11.5,clear sky
1215,Ponta Do Sol,PT,32.6667,-17.1,57.83000000000004,71,50,26.69,scattered clouds
1216,Narayanavanam,IN,13.4167,79.5833,70.20000000000002,65,32,1.57,scattered clouds
1217,Saint-Philippe,RE,-21.3585,55.7679,78.39000000000004,88,82,11.77,moderate rain
1218,Codrington,AU,-38.2667,141.9667,69.06000000000003,75,100,10.49,moderate rain
1219,Hermanus,ZA,-34.4187,19.2345,52.81000000000004,63,89,11.14,overcast clouds
1220,Dikson,RU,73.5069,80.5464,-4.879999999999988,98,100,16.58,light snow
1221,Santa Rosa,PH,14.3122,121.1114,85.00999999999999,71,65,6.29,broken clouds
1222,Ushuaia,AR,-54.8,-68.3,38.860000000000035,93,100,20.71,heavy intensity rain
1223,Luderitz,NA,-26.6481,15.1594,64.63000000000002,67,0,24.58,clear sky
1224,Kinsale,IE,51.7075,-8.5306,40.36999999999996,81,40,5.75,scattered clouds
1225,Constantine,DZ,36.365,6.6147,53.00999999999999,82,75,2.3,broken clouds
1226,Qaanaaq,GL,77.484,-69.3632,-9.150000000000006,99,100,1.19,light snow
1227,Ponta Do Sol,PT,32.6667,-17.1,57.83000000000004,71,50,26.69,scattered clouds
1228,Bosaso,SO,11.2842,49.1816,76.97999999999999,73,63,1.63,broken clouds
1229,Vardo,NO,70.3705,31.1107,33.98000000000004,92,97,8.03,overcast clouds
1230,Beloha,MG,-25.1667,45.05,72.57000000000001,79,100,8.66,overcast clouds
1231,Busselton,AU,-33.65,115.3333,69.04000000000002,75,11,6.6,few clouds
1232,Kilindoni,TZ,-7.9139,39.6668,79.67999999999998,76,100,6.11,overcast clouds
1233,Laguna,US,38.421,-121.4238,69.01000000000005,37,0,6.91,clear sky
1234,Bandarbeyla,SO,9.4942,50.8122,76.80000000000004,74,66,12.57,broken clouds
1235,Paracuru,BR,-3.41,-39.0306,81.1,83,100,5.41,overcast clouds
1236,Hermanus,ZA,-34.4187,19.2345,52.81000000000004,63,89,11.14,overcast clouds
1237,Mar Del Plata,AR,-38.0023,-57.5575,67.07999999999998,87,0,4.61,clear sky
1238,Barentsburg,AR,-38.0023,-57.5575,67.07999999999998,87,0,4.61,clear sky
1239,Ushuaia,AR,-54.8,-68.3,38.860000000000035,93,100,20.71,heavy intensity rain
1240,Aguimes,ES,27.9054,-15.4461,59.66999999999997,72,20,0.0,few clouds
1241,Ribeira Grande,PT,38.5167,-28.7,56.370000000000005,62,100,10.87,overcast clouds
1242,Hermanus,ZA,-34.4187,19.2345,52.81000000000004,63,89,11.14,overcast clouds
1243,Hermanus,ZA,-34.4187,19.2345,52.81000000000004,63,89,11.14,overcast clouds
1244,Minab,IR,27.1467,57.0801,68.31999999999995,88,0,0.0,clear sky
1245,Terdal,IN,16.5,75.05,79.25,24,82,11.05,broken clouds
1246,Brae,GB,60.3964,-1.353,45.76999999999996,90,100,24.83,overcast clouds
1247,Terme,TR,41.2092,36.9739,37.33,81,98,10.42,overcast clouds
1248,Bredasdorp,ZA,-34.5322,20.0403,58.31999999999997,63,86,8.05,overcast clouds
1249,Sao Miguel,BR,-5.4667,-35.3667,81.37000000000006,77,74,10.07,moderate rain
1250,Puerto Madryn,AR,-42.7692,-65.0385,65.46000000000004,41,45,13.71,scattered clouds
1251,Karauzyak,AR,-42.7692,-65.0385,65.46000000000004,41,45,13.71,scattered clouds
1252,Port Elizabeth,ZA,-33.918,25.5701,63.099999999999994,88,20,26.46,few clouds
1253,Jamestown,US,42.097,-79.2353,28.70999999999999,55,100,10.36,overcast clouds
1254,Araguacu,BR,-12.9306,-49.8264,75.32999999999996,89,98,2.62,overcast clouds
